id,user,content,post
78307,35757,"PSA:Stop flagging duplicate posts with the ""within 48 hours of uploading"" reason. Use THE OPTION INTENDED FOR DUPLICATES, the very first one.This allows us to quickly find the original and transfer favorites.",
78099,35757,Which one of you lucky kiddos got to play with Pants are Dragon? Represent!,
77549,35757,notawerewolf said:i'm actually 12i'm very mature for a pea my age,
77335,35757,"@Ravensmoon666 in this case, the artist did link your profile. Uploaders can and should be checking character owners' profiles. Always. If not for explicit permission, then for character names at the very least. [3/3]",
77334,35757,"@Ravensmoon666 I don't expect artists to be aware of every commissioner's wishes and slap ""Do not repost X character"" on their own submissions accordingly, but I do expect the common courtesy of mentioning who their commissioners are. [2/3]",
77333,35757,"@kamimatsu @Ravensmoon666 for reasons I won't get into, characters can't be DNP. The most you can do is increase the visibility of ""Do not repost"" on your FA profile info, since it's rather hidden. [1/3]",
77323,35757,"kamimatsu said:Had a bad digestive system as a kid and most things looked the same before and after. When I see one, I can still feel the pain.One man's pain is another man's vore fantasy",
77275,35757,kamimatsu said:anuswhat's wrong with buttholes??,
76853,35757,@Vex714 net neuterality,
76850,35757,"Like how it's more fun to go looking for buttholes on youtube (twerking, nudist and medical procedures are cheating) instead of pornhub.butthole saturation is real",
76589,35757,Cactus said:ｔｅｓｔｄｏ ｎｏｔ ｒｅｓｐｏｎｄwho authorized this,
76527,35757,users who do not view this will be eggedpost #1399383,
76523,35757,"Moth Princess said:can i have a temp ban for the next 6 hours please that would be great thanksstudying for finals or something? we won't do that, though you could try one of those temporary site blockers",
76403,35757,post #1374303,
126230,38571,Reading my comments today makes it feel like people aren't taking me seriously and some kid is talking back to what I'm saying. ,
126035,38571,"There's like e621 for fursuit photos it seems, I like this https://www.furtrack.com/index/character:bearphones",
125930,38571,post #4635657 post #4635659,
125543,38571,"https://www.youtube.com/watch?v=nZg1X5kucjc This is so surreal to watch, when you know of framerate targets and frame pacing and these devs in past just think the games speed is too high, so they throttle the shit out of it. ",
125187,38571,My suit is done! https://twitter.com/NorthcatC/status/1738669438390427706 post #2749726,
124954,38571,"FOMO for not being MFF this year is surprisingly hard. If people are coming to NFC next year, please come say hi. I'm not as scary as I seem on the site. Should even have fuzzy fursuit with angry and annoyed eyes by then. ",
124311,38571,Here's a recording of my panel at FinFur Animus if anyone wants to waste an hour of their time.https://youtu.be/_3u40kShTaI,
124105,38571,"I like how in Sweden and Germany you could actually walk on streets and visit places with lots of people everywhere, where in Chicago I was restricted indoors, walking tubes and uber/lyft directly to cannabis store. Also you can see my back and backbag for half a minute in this german TV news thing: https://youtu.be/N-ZLDmgjiCE?si=Mbz51fcZKRPSYThL&t=39",
123460,38571,https://youtube.com/clip/UgkxnQdjZ4LE1FH3wkn3OsQySGEDl9oc-hQ3,
123145,38571,Are You Using the WRONG Image Format?,
122858,38571,"SexyGayDragon said:If Mairo steps down I'll hold a massive celebration for the occasion and probably never be miserable whenever I look at the comments again.Even if I step down, I won't stop being in comment sections like I used to be before becoming janitor and raging how everything is bad and how people can't even do something as simple as GIF correctly. ",
122633,38571,"Restoring Old Screenshots - mega tutorial, Taran Van Hemert Every time I look at Tarans videos I feel like they speak my language. ",
122432,38571,"HOME-DEPOT said:not that i've been here the longest but so far, best janitor is either Lance Armstrong or Mario and i like Rainbow dash as in the admin.> Mariopost #2394320",
122431,38571,https://cdn.discordapp.com/attachments/650783806394990633/1095529926322569267/image.png,
121601,38571,post #3813641,
121240,38571,Thanks to everyone who came to talk to me during MFF. Have me in lucario kigu: https://twitter.com/FurConAI/status/1599615190173114368 https://twitter.com/FurConAI/status/1599624642775453696,
121129,38571,https://www.youtube.com/watch?v=p3Jb3UPAw-w,
120874,38571,https://www.youtube.com/watch?v=9kaIXkImCAM,
120012,38571,"@garfieldfromgarfield: and this is why I always hate it when people ask for help, not because I don't mind helping but I exclusively use FFmpeg these days and for most people I would have to start explaining the basics of CLI. Technically on windows you can also just copy-paste the command in notepad, save it as .bat, have ffmpeg.exe on same folder and execute the .bat file with video file in folder. ",
118394,38571,post #3227254,
118037,38571,STOP Using JPEG? JPEG vs PNG in Depth! Youtube knows me.,
117367,38571,"@GlitchedSystem: because it's simply arbitary limit put in place to avoid people from getting to page 8927, because furher you go in pages, harder it becomes on servers and you most likely should be refining search terms or such if you are at page 750 anyway. 750 should not be too low amount which is why it was that. ",
116805,38571,"Also here's visualization for you guys as to why scaling bitmaps, up or down, AI or not, always ruins them.",
116802,38571,@Ratte: it's fucking nothing,
116413,38571,"I think I might be getting sick, I enabled motion interpolation for games on my TV.Without: https://media.discordapp.net/attachments/599916556918587393/896762748304756746/V_20211010_171335_N4.mp4With: https://media.discordapp.net/attachments/599916556918587393/896763037539774515/V_20211010_171311_N4.mp4",
116406,38571,comment #6002465,
116324,38571,"tfw you just wanna vidya post #2901044also bear models stomach is now fixed, so they can sit down without colliding on themsleves and breaking the universe so that's nice",
115907,38571,...tfw you realize that there's calibration for ringcon controller and all you have been doing is just deal with slight inaccuracies for weeks. ,
115448,38571,"Got whatsapp to print a document, it's a phone screenshot of PDF file. Tell to send PDF to email, get the exact same JPG to email. Got told that's how they got it and it needs to be printed and they don't understand what's the issue. Print and text is almost unreadable. This is the kind of stuff that brings my mood really down and cannot tell anyone because nobody understands. ",
114677,38571,"@Lance_Armstrong: fuck, only got 16GB.",
114650,38571,"@Odisaodi: You do get additional stuff like larger storage, more ram, faster processor, higher quality camera, features like underscreen fingerprint scanner and 5G. Phones are computers, so it scales pretty similarly to something like laptop or prebuild desktop - faster and larger components and more features. Like 10 years ago, buying low-mid tier phone would get you into so many bottlenecks that you would want to throw the phone out the window when there's not enough space to even install discord and browser would lag opening new tab, but nowdays, even low-mid tier stuff is more than useable. I got myself ROG phone 5. Reasonings are that it has enough specs to run everything I want to run on it, triggers on phone itself and game overlay with useful features, headphone jack with front facing super loud stereo speakers, flat screen with no notches or holepunches, battery that lasts for two days, enough space for everything, etc. etc. and also money wasn't an issue. ",
113646,38571,Important: https://www.youtube.com/watch?v=_KRb_qV9P4gThank you.,
112667,38571,"Need to change my password manager from Lastpass because of them basically extorting me to pay their premium which is relatively expensive shit. I just get really anxious when changes like this happen, on top of just needing to waste my time on something this stupid. ",
110519,38571,"Oh yeah, I forgot blips were even a thing since last blip.",
108462,38571,"@Ratte: blips are broken, I can't upvote blips",
108213,38571,"@AwesomElephants: twitter is not used that much, mostly for notifications for sites downtime.Also there's literally no way to check what post that was, considering that posts are constantly deleted and restored, meaning that the milestone shifts the moment you get it, counter in front page also ain't accurate as that would be too computionally expensive to calculate for something not important. ",
107919,38571,"@Ethelshai: This is why there's checkbox for no sources/I'm the source, just use that. If you need reverse searching helps: https://e621.net/iqdb_querieshttps://www.google.com/imghphttps://saucenao.com/https://kheina.com/",
107348,38571,@Dragonlord2328: I had unfortunate moment regarding that with someone posting a meme yesterdayhttps://cdn.discordapp.com/attachments/650783806394990633/733110929171939398/unknown.png,
107084,38571,"Esme_Belles said:Why did staff think removing the name of the uploader on a post was a good thing?Now y'all be dealing with people flagging ""paysite"" content that's been uploaded by the artist who made it lol...Just reminder that we have had impersonators here, registering with artists name and leaking their patreon material. For this useage case, users should've already checked artist wiki for verified artist account on the site (some artist have completely seperate account name from their artist name) and the uploader can be checked from said artist profile page and/or tag/desc history. ...additionally people were already flagging artist uploads as paid material even before the change :VIf the change is bad in some manner that can be discussed, but as someone who handles flags daily don't see this as issue that has raised or lowered by it. ",
106578,38571,"@Jakku_NoShi: I mean, that, paheal, danbooru, etc. all are boorus or image boards and operate in more or less similar fashion. (Not because of same software, but because of crowdsourcing and indexing nature) e621 does allow and even encourage artists to post (hence why we don't have such straighforward message anywhere), but the point is that when you do post your own stuff, rules and guidelines can hit you in the face much more than they would anyone else when they aren't aligned. Additionally staff can't make exceptions every single time it's artist posting or waste hours on responding to passive aggressive blips and dmails about how they somehow have personal vendetta againts artist and how artist will now full on quit because of them. I think derpibooru doesn't have quality standards as they are all about that friendship and allowed all and every content, but after some time I think they did enforce some rules of stuff needing to be pony related in some fashion now. ",
106460,38571,@Jakku_NoShi: Read the bible for yourself: https://gelbooru.com/index.php?page=wiki&s=view&id=6645 Just replace Pixiv with Inkbunny or Furaffinity.,
106428,38571,"@Jakku_NoShi: ""Uploading One's Own Art is a Good Way to Get Your Feelings Hurt"" --gelbooru 20XX",
106371,38571,Feel like this belongs here https://cdn.discordapp.com/attachments/650783806394990633/715303513974112256/bearsona.png,
106034,38571,"@DarkSonic: not only do we allow them to post here, but they actually have autoapproval rights on this site right now. And one of the first posts after getting the rights was this: post #2207470",
105717,38571,"@Samael_Morningstar: one of the cases of porn doesn't equal reality, because it looks nice and hot in pornography. Don't have statistics, but I'm fairly certain that most guys cannot ejaculate from anal stimulus alone, some don't even get hardon and with big toys it's actually easier to keep it flaccid. You can try to massage prostate specifically, some can even get multiple handsfree orgasms with prostate stimulators, but even that's down to individuals and many can't do that. Anal can still be enhancement, just practise good reach around and fellatio with your partner if they can't hands-free.",
105242,38571,"Jakku_NoShi said:My upload limit got nuked to 0 and I have my new laptop sitting on my lap.I have trouble determining how these two things are connected to each other. Your new laptop doesn't effect the counter on a website. Additionally your upload counter was nuked on purpose, because you were uploading material clearly againts the guidelines, then proceed to top it off with clearly maliciously made upload. Uploading guidelines are linked clearly and all uploads are handled MANUALLY by staff, so you uploading text on image is only going to take time away from other stuff that would need it more. Go and be a bother on furaffinity. ",
104815,38571,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris eget erat quis eros dignissim vestibulum non a est. Suspendisse quam arcu, euismod non suscipit non, mattis suscipit nibh. Fusce posuere gravida lectus, ac pretium mauris sollicitudin a. Nam semper, dui a dapibus luctus, lectus lectus congue magna, id eleifend lectus nisi elementum turpis. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Maecenas sit amet pulvinar velit. Aenean dictum varius neque dapibus tempus. Proin suscipit dapibus turpis, ut pharetra odio elementum a. Morbi ipsum mauris, fringilla at dignissim vel, semper eu nisl. Aliquam fermentum ultricies ultrices. Maecenas non rhoncus sem, molestie vehicula dolor. Sed in diam volutpat, imperdiet quam quis, luctus felis. Suspendisse dictum maximus nunc sit amet iaculis. Nunc eget dui nisi. Proin commodo metus dui, sed gravida libero commodo vel. Quisque a odio finibus, pulvinar justo quis, luctus eros. Curabitur sit.",
104606,38571,@bipface: I have this funny thing where my monitor blanks black whenever I stand up from my chair. I don't have to have any physical commection to any wire or machine part for it to do that and I still don't know how or why that happens. ,
104365,38571,post #2080368Does this really deserver score of -9?,
104353,38571,@VariableY: yes,
104352,38571,"@anime52: Use tags date: for exact date or age: for determining how old posts you want to see, combine with order:score or order:favcount depending on which one you want to utilize to determine what's popular (I prefer favcount as it's more accurate, popular page uses votes aka score). If you want the most popular from last couple days, use order:rank only. Then just add in other tags you might want to use on top of that, e.g. -female if you do not want to see females on the list. The limit has been raised from 6 to 40. ",
104328,38571,"@marx: nothing was fixed, because everything was nuked and started at the beginning. So think the site to be like some brand new site you have never even heard of trying to compete with e621, of course it takes bit time to get to feature parity and then start improving. Also current site is open source now. ",
104267,38571,"@ippiki_ookami: it's taken out on purpose, because we have users and artists who know the specific time when the day changes on site to snipe spot on spotlight with their uploads. Also popular was full of only handful of vanilla stuff, solo females with visible bits with exact cutoff, so it was only useful for those who are into that vanilla stuff and females. It's replaced with ""hot"" aka order:rank which instead of using exact day seperation uses posts age instead and can be used in combination of other tags. Also we now have age: metatag on top of date:.",
104087,38571,"@furballs_dc: if you want to get Steam achievements, open URL steam://install/567090",
104028,38571,"@KahouAoki: I remember Millcore being good at asking permissions from artists to post their stuff, so it's most likely owners of those artworks who have given permission to post their artwork here.Commissioners do not actually own the artwork legally.",
103955,38571,"@Shazarc: Not arguing with stuff with 255 character limit. Reflect posts upon guidelines, not other approved posts. I think my decision has been correct with your uploads. ""Uploading One's Own Art is a Good Way to Get Your Feelings Hurt"" --gelbooru ",
103817,38571,"@Shishigumi: it was never allowed. All of those were accidentally approved to begin with, most likely as there wasn't context for that were they official or fanart. Even if we didn't notice, this site is DMCA compliant. ",
103623,38571,@deadlysteak: comment #4843482,
103527,38571,"@Gallil: less passive aggressive commenting, more butts, everyone is happier. Also no need to thank for going trough queue normally, there was actually over 2000 posts backed in queue yesterday. ",
103458,38571,"@Tortured_Torchic: what if I told you, that the ""comic"" in ""comic sans"", means it's meant to be used with comics. Also Arial would make everyone cum too fast. ",
103305,38571,"@Omnicidal: well, I generally dislike humanoids here to begin with, I didn't handle those posts, also these are part of guidelines and not rules and I'm still keeping my line of not arguing with only 255 character messages as daisychaining sucks.",
103301,38571,@Omnicidal: > Under the hood> Area which is not visible> Posts are handled by what's visible in the post itself and not by characters lore🤔,
103272,38571,@Omnicidal: where is the part on that image where it's clear that those things on the head are even attached to the characters body?Also I should definitely clean up that character tag and delete half of things under it.,
102925,38571,"@Yamaneko: I do also hate all the hundreds and hundreds of no sound posts with empty audio track, but similar to unoptimized PNG files, we handle stuff based on perceived visual quality and any alteration by third party is edit. e621:image_quality",
102565,38571,@Babycake: yes,
102448,38571,@BurdEnthusiast: you know that blips are public and staff is constantly monitoring them and that there has been like gazillion blips about this already?,
102436,38571,"@Tortured_Torchic: upvotes can be negated with downvotes and are harder to keep track of.So upvote is like small thumbs up, where favorite is like ""I fucking love this shit so much"" (and considering content here, sometimes literal shit)",
102399,38571,"Reminder to self: it's year 2020, not 2019.",
102352,38571,@Aegis29: There has actually been tons of changes since internal test so at least now it's more useable directly for those familiar with current site.Also https://beta.e621.net/forum_topics/3 if someone can help.,
102148,38571,"@tsukemono: on top of earlier respond, it was also pixiv ugoira conversion (256 color limited GIF -> compressed JPG image sequence -> 256 GIF) where the new post is the initial GIF directly. This also explains huge bloat in filesize. ",
102127,38571,@funniman: curly_brace delreason:irrelevantThat looks like body paint and regular headphones rather than mechanical body parts as such it's human.,
102101,38571,"@Axolotl: first is human face with round hat, second is short and small humanoid creature with face without a nose, where thing over head could be argued to be part of character or hat.",
102082,38571,"@SFRogue: https://e621.net/static/takedown Lemongrab nor any other user here has any power to delete anything from that pool, so you are shouting into the void. Also once taken down, they cannot be reuploaded. comment #4779548",
102042,38571,"@CCoyote: because I was stating the situation and not talking to you directly when I wrote the sentence about using takedown. This is also why I hate blips, I don't speak english natively and character limit puts pressure for expression. ",
102031,38571,"@LarsonTheWolf: I'm amazed of how people who only share their own comms and comment everywhere is remembered, but those actually doing shit and helping just fade into obscurity.Also reminder month later of how someone left feels like publicity stunt.",
71633,39030,awsomewolfman124 said:@Robinebra: Woop woopWoop Woop to you too my man :),
71572,39030,Happy 4h of July everyone!,
71030,39030,THE CRIMSON COURT IS HERE! http://store.steampowered.com/app/580100/Darkest_Dungeon_The_Crimson_Court/,
70137,39030,Pussy the CatBitch the DogJump the SharkSpank the MonkeyAss the DonkeyChoke the ChickenCock the RoosterRide the Horse,
66420,39030,http://www.pornhub.com/view_video.php?viewkey=ph584926adb3ab7,
65294,39030,Happy new year! (It just turned 00:00 here in Sweden),
65026,39030,Merry Christmas Everyone!,
64992,39030,"DJ-WOLFBEAT5 said:@Robinebra: sweet! I rarely know anyone here who's NOT from the U.S.Well, you got me at least :)",
64987,39030,"DJ-WOLFBEAT5 said:@Robinebra: you're Swedish? .3.Yes, that i am.",
64983,39030,"Merry Swedish Christmas Everyone! (For those of you who don't know, we swedes celebrate Christmas on the 24th of December.)",
57019,39030,DJ-WOLFBEAT5 said:@Robinebra: happy B-day ya SoB! :DThanks :),
57018,39030,DragonFox69 said:@Robinebra: Happy birthday! ^_^post #805195The hardest of parties was had ;),
56991,39030,"Emserdalf said:@Robinebra: Much happy for birthday, comrade! Be of good health and such.Thanks :)",
56990,39030,Queen Tyr'ahnee said:Happy Birthday ^_^Thank you :),
56985,39030,I turned 26 today! Happy Birthday to me :),
55934,39030,"Eppleblam said:I know, but to us MURICANS, it's still the 3rd of July. Get your knockoff, European 4th of July outta here. :PWhy don't you try and MAKE ME then ;)",
55931,39030,"Eppleblam said:Yeah, Happy 3rd of July to you, too. :VI live in Sweden, and here it's currently 03:34 AM on the 4th of july.",
55929,39030,"Since today is the 4th of july, Happy Independence Day to all American e621 users!",
55606,39030,http://shoooohhhh.tumblr.com/post/146465585530/robinebra-replied-to-your-post-undyne-abjobs-are,
54974,39030,http://prozdvoices.tumblr.com/post/145611260635/gotta-say-doing-dan-backslide-dialogue-in-a,
53307,39030,We need more Buck Bumble here.https://www.youtube.com/watch?v=a3egbaw-VK4,
53248,39030,TheHuskyK9 said:Cooking with Huskypost #887062Prochef!,
52303,39030,I think most of us have been there at one time or another.,
49932,39030,"EmoCat said:Hit 7k uploads.Good going, keep it up :)",
49911,39030,"TheHuskyK9 said:Heh hehHey, this looks pretty interesting.",
49202,39030,"GameManiac said:@Robinebra: Yeah, but tagging is a different story altogether.I'm 3.6% e621, and you're only 0.6%.Both should serve to motivate us and others.True that buddy ;)",
49176,39030,"GameManiac said:@Robinebra: You are 3.9% e621.I'm only 0.5%Awww, don't be sad. If you work hard as fuck, you might catch up to me ;)",
49169,39030,I have now uploaded over 30000 posts here. Go me!,
46919,39030,Happy new year everyone! :),
46787,39030,Merry Christmas Everyone!,
46697,39030,IguanasAreCool said:@Robinebra: Try and beat my highscore.Challenge Accepted!,
46677,39030,I have now made over 1000 comments here. Go me i guess.,
44969,39030,Today i reached over 40000 tag edits.,
43655,39030,"Thank you, and for what it's worth, i am sorry for all the shit i have caused.",
43649,39030,Trust me when i say that being the biggest uploader here brigs about more stress then you can imagine.,
43647,39030,Then take my advice and don't succumb to the pressure like i did.,
41907,39030,"Mr.Mahreo said:Just remember the wise words of the emperor...""Kill him, kill him now!"" - PalpatineDO IT!",
41906,39030,My uploading limit just became over 2000!,
41015,39030,PuppyLovesToPlay said:@Robinebra: Happy B-Day ^0^Thank you :),
41001,39030,TheHuskyK9 said:@Robinebra: Happy B-DayThanks :),
40998,39030,Scakk said:happy b-day. :3Here's a cake.....It's totally not a lie.Thank you :),
40996,39030,"Today is the 28th of july, and i turned 25 today.Happy birthday to me :)",
40995,39030,"TheHuskyK9 said:""I'm a starving artist, I need more exposure in the fandom. DON'T POST MY ARTWORK ON OTHER SITES LIKE E621""This urks meIndeed.",
40689,39030,https://www.kickstarter.com/projects/1820796125/swat-kats-revolution,
28442,39030,"Happy New Year! (Correct at time of print, printed at 00:51 Swedish time).",
27941,39030,Merry Christmas Everyone! :),
27041,39030,"Peekaboo said:No, i did not. I have simply put in the time and effort to find many high quality images to post here.",
27027,39030,"It's official, i am now the biggest uploader of content here on e621!",
26639,39030,TheHuskyK9 said:So much winAll the win :),
26568,39030,TheHuskyK9 said:Annnnnnnnd Mark already beat FNAF2..He's to pro :),
23784,39030,https://www.battleforthenet.com/?from=banner,
23782,39030,http://cantsman.tumblr.com/post/97085453916/chakrabot-slitheringink-artofcarmen,
22522,39030,http://i.adultswim.com/adultswim/games3/game-files/robot-unicorn-attack-evolution/game.swf,
21550,39030,NoctemWerewolf said:Happy birthday thenThank you :),
21549,39030,"Sofi said:@Mr.AnthroconFan: I only watch that show for Ron Swanson.@Robinebra: I'd send you a cake, but I ate it.That's ok, i ate to much cake anyway :)",
21548,39030,"Mr.AnthroconFan said:Happy birthday man :)Have a wonderful day :]Thank you, and you have a good one to :)",
21547,39030,"Tangent said:@Robinebra: Happy boobday...er..Dammit Killersweet, those are distracting. Boobday is bast day :)",
21546,39030,Arcaninetales said:Happy birthday man :3Thank you :),
21545,39030,"Ryuzaki Izawa said:@Robinebra: Happy Birthday, man!Thanks :)",
21544,39030,TheHuskyK9 said:@Robinebra: Happy B-DayThank you very much :),
21543,39030,"Killersweet said:HAPPY BIRTHDAY! Here is some cake...post #508195and some complementary boobs...post #388378Enjoy :3Thank you, both are much appreciated :)",
21542,39030,"Xch3l said:@Robinebra: Happy birthday to you, man!Many Thanks :)",
21541,39030,furballs dc said:Happy bday  =^.^=Thank you :),
21540,39030,Braixen said:Happy Birthday!Thanks :),
21515,39030,Happy Birthday to me :),
19030,39030,"Queen Tyr'ahnee said:2 years for me, and 3 years for Robinebra. I always thought it was neat we signed up on the same day.That is pretty neat :) Happy anniversary Queen Tyr'ahnee! ",
15293,39030,Happy Easter Everyone!,
11536,39030,My upload limit has hit over 1000 >:),
10907,39030,Rainbow Dash said:Today I am going to go through and approve/delete this older aliases that have been pending for months but never went throughGo for it!,
10752,39030,"furballs dc said:And bi. :3Oh, derp. I R STOOPIDZ!",
10748,39030,Rainbow Dash said:Hey @Robinebra  and @lemongrab  tag your orientation; just went through a bunch of posts you uploaded and there were noneOrientation?,
9002,39030,Over 20000 tag edits :),
8241,39030,Patchi said:What is summer?A miserable little pile of secrets! ,
8060,39030,http://www.youtube.com/watch?v=PiBohDujLPsThe feels...,
8022,39030,Happy new year everyone! :),
101987,396514,"SFRogue said:Sorry, didn't mean to step on anyone's feet.",
101494,396514,Versperus said:@GetAGrip: Gratz on the green! quite the turn around!I like to thank Millcore for giving me a second chance.,
101493,396514,Ninosi said:@RavingRbid: @GetAGrip: Congrats on getting a green mark you two!Thanks,
100037,396514,MasterBrony said:@GetAGrip: Thank you very much for the mass upload of my stuff. I was too lazy to do it myself. You made it happen so quick and easy! :DYou're welcome... so tired. :v,
98852,396514,"OrangeSmash said:@GetAGrip: Tag your anthro, please. I have a blacklist for MLP for a reason.And please don't remove the artist when you edit",
65705,41009,Another potential cheese_grater pic in the making: ~SFW editionpost #1095992alt. title: Surprise Blacklist Awareness Test!,
57803,41009,@Kogith: :VIt's actually post #200934 and post #241261,
52707,41009,@Rainbow_Dash:Rainbow_Dash said:If this scores higher than 50 I'll make it my avatarpost #322829Score: 69 ,
51975,41009,"Just thought of a rather silly idea that most definitely will not devolve into infighting:We can up/downvote posts and post comments..what about tags?Not the tags themselves, but the adding/removal of them by others",
50962,41009,"@NotMeNotYou: Read that as:NotMeNotYou said:@DJ-WOLFBEAT5: @Tokaido: Don't think of yourselves as small, think of yourselves as being in a tactical position for crotch puppies.post #220970",
50960,41009,What if every post was tagged like these?:>100 tags: post #792001 >250 tags: post #421341 >500 tags: post #103247>1000 tags: ???,
49454,41009,IguanasAreCool said:http://i.imgur.com/sGF8W9v.gifM****soft W**dows 10 Enterprise:<,
49453,41009,"parasprite said:Around 9000 of them, actually.[..]Just checked by pagecount- at least 329 full pages, of 30 entries each. Which means that the number of entries we have is......Over 9000V:",
49411,41009,@slyroon:666 forum postspost #182659,
46206,41009,@parasprite:Just noticed: Over 5500 wiki edits! Unbelieveablepost #511799(don't think there's a relevant wiki pic)Do we even have 1/10th of that many articles,
36553,41009,corgi_faaaaaace,
25540,41009,Ratte said:@titanmelon: tittymelon:<,
4614,41009,felipe3315 said:hi @titaniachkt: Hi :3,
2318,41009,Patch said:I want to cum inside titaniachkt even though I still do not know what gender they are.D:,
727,41009,itsapainfulworld said:congrats titaniachktthumb#37838Thanks!,
715,41009,"Er, that's not the thumb I wanted",
714,41009,"@Falord@crackersAww, Thanks you two!post #247229",
683,41009,"@ippiki_ookamiHm, I wonder why blip's aren't editable",
682,41009,@ippiki_@IvoryWolf@leo_nine@Rainbow_CrashBliiiiiiiiiiip~ （　ﾟ Дﾟ）,
562,41009,Blip~,
318,41009,"@Rainbow_Slash:P.S Those are some great scenic uploads you got there, nice find",
317,41009,"@Rainbow_Slash:There's about 100 safe posts tagged with anthro, but not feral that needs the anthro tag removedanthro -feral rating:s:Up for it?",
253,41009,"@brokutanks: Hi brokutanks, I heartily suggest you tag your images as loli where necessary; people get easily peeved when you don't",
232,41009,"DobiesHot said:Ah hah! I better understand now. Thanks, guys!@DobiesHot: No problem! As you probably know already, the wiki usually has a disambiguation section for tags like that with very similar meaningsUsually",
204,41009,@Skiltaire: post #215527,
201,41009,"@Rainbow_Slash: Thanks! You've done quite a bit of useful ones, especially in such a short time",
123,41009,@FeralBeast: にゃーん,
17,41009,@skeeter: How catchy.Fits nicely with the night mood as well,
16,41009,@Aurali@wous@Riversyde@tony311@RukiFoxIt does work for multiple people,
15,41009,@Char:Blippity Bloppity Bloop@ippiki_ookami@skeeter@AuraliWonder if this works for multiple people,
69803,41479,"Ryuzaki Tritium said:All i know is that meat is deliciousI have a stockpile of meat in my garage that I'm saving for that very day. It's starting to turn green, but that's okay.",
55100,41479,Rainbow Dash said:<--- hueSaturation ,
55077,41479,"GameManiac said:@HotUnderTheCollar: @Lance_Armstrong: post #322815 post #391246@Jugofthat: Bowen_Whitehooves, Dari, KiraNoot, and Ryu_Hayabusa say hi.Hi",
54141,41479,Ratte said:I'm a chirrI'm a chirrpet my fluffI'm a chirrrrYou get ALL the pets. *pets*,
25619,4461,TheHuskyK9 said:I'm right behind you ktkr!I'm right behind you TheHuskyK9!Oh wait...,
1940,4461,Falord said:There goes @Bomber64... The fool that spoke his true and brought about his own demise. Or an unlucky fellow that left his account in the wrong hands.,
118258,55747,"March 5, 2012. 3 days ago was my birthday. Specifically the creation of my E621 account.I am now, in a sense, 10 years old.",
106838,55747,"French_Fried said:I’m on the hunt for good books. Anybody got recommendations? Short ones, long ones, favorites, least favorites?Eisenhorn https://www.blacklibrary.com/all-products/eisenhorn-trilogy.htmlIt's considered one of the best books in the series, and a good introduction to the 40k universe.",
79968,55747,"Yes, it's ignorant of me, yes. But as I said, I only watched a few episodes of the show over a decade ago. As such, I remember VERY LITTLE. The only thing I remember is the mail song. I don't even read up the show's wiki or watch any blue related vids.",
79965,55747,"Continuation. To be fair on my case, Blue is a character that I search very rarely search in this site, and I only watched a few episodes from the show (and that was over a decade ago!). All I can really remember is the mail song.",
79964,55747,"I'll be completely honest with you all. If you think I'm stupid for stating this, well go ahead, doesn't matter. But I just discovered that Blue from Blue's Clues is female. I always thought that she was a he. To be continued.",
77321,55747,Damn my muscle memory! I keep tagging 2018 posts as 2017! ,
66779,55747,"Apparently, Admin Ippiki_Ookami is on hiatus again. *sighs* And once again, this site just doesn't feel the same without him T_T Hope he comes back soon....",
66653,55747,The site's being all buggy.....,
65442,55747,"Damn my muscle memory. When you kept adding the tag 2016 in all of your posts for a year......Mistakes, mistakes.....",
58094,55747,"DJ-WOLFBEAT5 said:@Numeroth: Oh...yeah, now that you mentioned him, it has been awhile.@Ratte: Wanna talk about it? :[Yes, and there went a good admin who had done his duty very well.....",
58089,55747,"DJ-WOLFBEAT5 said:@Numeroth: did something happen to him? :/ He's doing fine, that's for sure, but he had to take off administrative business due to stuff in real life. I hope he comes back though.",
58086,55747,E621 feels a little empty without Admin Ippiki_Ookami.*sighs*I wish he was back being active :(,
57956,55747,I need a new hobby.......,
33437,55747,Over 4000 posts in more or less a month. Hurah........,
31163,55747,"One of DA BEST scenes from the bootleg version of Lion King: ""Lion and the King"" (also one of DA BEST scenes from Phelous' review)https://www.youtube.com/watch?v=7XD0p1IgQ48",
30185,55747,"3000 posts, I never thought I'd get this far........",
29958,55747,https://www.youtube.com/watch?v=hdHlIy0W4uU#t=51FNAF 3 trailer. For realsies......,
29680,55747,"TheHuskyK9 said:And now it's my birthday :3A little late to say, but better late than never: Happy Birthday mate =)",
29355,55747,ASophistcatedRaccoon said:My dog died.I'm sorry for your loss. May he rest in peace T_T ,
27388,55747,"Esme Belles said:http://imgur.com/TShcPN3hope you guys appreceate this, but then again, no one fucks with my friends.Just saw this now, and I appreciate what you have done =) Thank you ",
26578,55747,https://www.youtube.com/watch?v=jJqxfkgSUog&feature=youtu.be&sf33549498=1Oh something is indeed coming........Us !,
26183,55747,"Ok, new Wolfy-Nail pic http://www.furaffinity.net/view/14920357/ . Soooooo, anybody want to upload this ?",
23819,55747,"I am awake, and boy did I wake up to find myself a surprise....",
23603,55747,"Three best days without any E621 activity, I should do this more often. Mean it =)",
22122,55747,Peekaboo said:Fantastic video.Wonderful and hilarious insanity =) ,
